images/00052303.jpg,468,31,76,56,bicycle
images/00052303.jpg,575,75,66,70,bicycle
images/00012169.jpg,80,144,23,37,pedestrian
images/00072320.jpg,607,87,6,12,pedestrian
images/00066781.jpg,598,126,6,13,pedestrian
images/00066781.jpg,606,124,5,16,pedestrian
images/00066781.jpg,612,126,9,16,pedestrian
images/00007979.jpg,430,138,9,25,pedestrian
images/00007979.jpg,466,149,13,22,pedestrian
images/00018747.jpg,540,184,25,37,pedestrian
images/00055393.jpg,476,61,7,16,pedestrian
images/00055393.jpg,280,170,39,71,bicycle
images/00055393.jpg,381,92,10,28,pedestrian
images/00055393.jpg,470,60,5,18,pedestrian
images/00013983.jpg,54,122,21,35,bicycle
images/00064197.jpg,80,216,13,21,pedestrian
images/00029376.jpg,504,62,7,17,pedestrian
images/00029376.jpg,394,204,41,78,bicycle
images/00074342.jpg,542,59,11,18,pedestrian
images/00022158.jpg,676,202,73,78,bicycle
images/00022158.jpg,317,16,12,17,pedestrian
images/00037435.jpg,584,160,13,33,pedestrian
images/00037435.jpg,340,172,25,21,bicycle
images/00048128.jpg,368,208,49,127,bicycle
images/00048128.jpg,420,152,27,82,bicycle
images/00048128.jpg,536,78,8,25,pedestrian
images/00048128.jpg,640,276,49,115,pedestrian
images/00071869.jpg,12,97,14,18,pedestrian
images/00100829.jpg,226,201,13,36,pedestrian
images/00100829.jpg,130,260,37,89,pedestrian
images/00100829.jpg,386,260,29,66,pedestrian
images/00100829.jpg,208,239,20,42,pedestrian
images/00100829.jpg,217,220,14,41,pedestrian
images/00100829.jpg,210,267,26,58,pedestrian
images/00100829.jpg,224,211,15,30,pedestrian
images/00100829.jpg,273,205,20,46,pedestrian
images/00100829.jpg,332,224,27,53,pedestrian
images/00100829.jpg,456,268,25,60,pedestrian
images/00100829.jpg,306,316,51,73,bicycle
images/00100829.jpg,192,280,53,64,pedestrian
images/00004608.jpg,540,113,5,18,pedestrian
images/00013404.jpg,314,68,16,36,pedestrian
images/00072040.jpg,164,436,50,72,pedestrian
images/00072040.jpg,134,447,51,58,pedestrian
images/00029049.jpg,540,74,11,24,pedestrian
images/00032640.jpg,402,234,40,77,bicycle
images/00011103.jpg,496,187,90,100,bicycle
images/00011103.jpg,470,234,112,95,bicycle
images/00097675.jpg,398,182,35,104,bicycle
images/00064266.jpg,542,33,18,32,pedestrian
images/00007440.jpg,588,93,72,74,bicycle
images/00007440.jpg,454,20,67,39,bicycle
images/00062927.jpg,194,290,21,33,pedestrian
images/00062927.jpg,218,282,25,70,pedestrian
images/00104470.jpg,468,65,10,26,pedestrian
images/00104470.jpg,104,341,90,116,bicycle
images/00104470.jpg,170,370,124,120,bicycle
images/00015026.jpg,524,142,27,35,pedestrian
images/00051039.jpg,490,201,27,44,pedestrian
images/00051039.jpg,488,180,23,31,pedestrian
images/00082309.jpg,523,34,18,41,pedestrian
images/00082309.jpg,538,34,15,41,pedestrian
images/00083310.jpg,64,88,9,11,pedestrian
images/00018470.jpg,531,190,22,41,pedestrian
images/00062702.jpg,620,155,8,24,pedestrian
images/00087556.jpg,354,456,45,48,pedestrian
images/00079384.jpg,269,36,18,35,pedestrian
images/00110489.jpg,370,227,32,60,pedestrian
images/00110489.jpg,390,240,24,61,pedestrian
images/00110489.jpg,503,194,22,39,pedestrian
images/00041519.jpg,184,218,15,27,pedestrian
images/00041519.jpg,194,211,9,38,pedestrian
images/00041519.jpg,222,198,10,31,pedestrian
images/00041519.jpg,190,366,33,65,pedestrian
images/00041519.jpg,172,220,18,33,pedestrian
images/00041519.jpg,212,196,9,25,pedestrian
images/00079741.jpg,348,398,39,80,pedestrian
images/00079741.jpg,384,414,29,70,pedestrian
images/00049085.jpg,568,224,40,125,pedestrian
images/00049085.jpg,545,112,22,48,pedestrian
images/00049085.jpg,109,222,30,55,pedestrian
images/00049085.jpg,414,196,46,113,bicycle
images/00032777.jpg,250,301,19,42,bicycle
images/00011529.jpg,156,324,55,87,pedestrian
images/00094810.jpg,233,444,64,70,pedestrian
images/00094810.jpg,348,446,41,68,pedestrian
images/00094810.jpg,322,420,43,85,pedestrian
images/00080624.jpg,606,106,13,13,pedestrian
images/00054794.jpg,168,453,53,54,bicycle
images/00080869.jpg,207,452,44,57,pedestrian
images/00080869.jpg,88,228,15,41,pedestrian
images/00080869.jpg,223,222,10,27,pedestrian
images/00080869.jpg,102,224,14,39,pedestrian
images/00080869.jpg,264,468,29,23,pedestrian
images/00080869.jpg,341,436,28,88,pedestrian
images/00093159.jpg,622,166,17,39,pedestrian
images/00045674.jpg,649,238,18,47,pedestrian
images/00045674.jpg,592,148,7,19,pedestrian
images/00045674.jpg,665,228,18,38,pedestrian
images/00023855.jpg,228,70,8,29,pedestrian
images/00011757.jpg,223,208,24,55,pedestrian
images/00049088.jpg,364,62,17,33,pedestrian
images/00068755.jpg,472,146,14,31,pedestrian
images/00094166.jpg,270,186,8,19,pedestrian
images/00094166.jpg,283,182,8,19,pedestrian
images/00000296.jpg,474,210,13,46,pedestrian
images/00005314.jpg,82,202,36,55,pedestrian
images/00005314.jpg,517,90,10,33,pedestrian
images/00005314.jpg,527,90,10,35,pedestrian
images/00005314.jpg,411,194,40,104,bicycle
images/00064202.jpg,222,184,7,21,pedestrian
images/00064202.jpg,229,384,42,91,pedestrian
images/00064202.jpg,318,453,43,52,pedestrian
images/00020302.jpg,362,75,28,20,pedestrian
images/00048841.jpg,304,213,42,82,bicycle
images/00073463.jpg,646,286,41,54,pedestrian
images/00097473.jpg,74,218,9,17,pedestrian
images/00028123.jpg,357,94,20,41,bicycle
images/00065089.jpg,651,284,12,25,pedestrian
images/00065089.jpg,668,277,37,62,pedestrian
images/00065089.jpg,654,257,11,24,pedestrian
images/00050699.jpg,29,460,48,38,pedestrian
images/00050699.jpg,78,450,54,59,pedestrian
images/00037348.jpg,355,256,58,84,bicycle
images/00017554.jpg,452,60,11,25,pedestrian
images/00017554.jpg,508,73,9,32,pedestrian
images/00017554.jpg,528,81,17,20,bicycle
images/00057670.jpg,510,232,23,44,pedestrian
images/00057670.jpg,618,195,15,42,pedestrian
images/00057670.jpg,636,207,20,54,pedestrian
images/00057670.jpg,511,200,18,21,pedestrian
images/00057670.jpg,645,208,16,53,pedestrian
images/00057670.jpg,231,138,8,23,pedestrian
images/00057670.jpg,562,224,29,40,pedestrian
images/00057670.jpg,374,242,33,56,pedestrian
images/00057670.jpg,415,262,22,53,pedestrian
images/00057670.jpg,58,240,17,41,pedestrian
images/00076191.jpg,176,50,10,19,pedestrian
images/00065143.jpg,375,164,34,68,bicycle
images/00065143.jpg,204,70,17,20,pedestrian
images/00065143.jpg,186,77,9,24,pedestrian
images/00098865.jpg,158,28,11,33,pedestrian
images/00108561.jpg,179,237,28,66,pedestrian
images/00108561.jpg,162,230,11,59,pedestrian
images/00108561.jpg,196,204,17,40,pedestrian
images/00108561.jpg,426,166,37,42,bicycle
images/00108561.jpg,78,254,27,51,pedestrian
images/00108561.jpg,188,222,28,57,pedestrian
images/00005172.jpg,472,148,11,21,pedestrian
images/00076904.jpg,420,59,13,32,bicycle
images/00076904.jpg,365,38,24,44,pedestrian
images/00018718.jpg,614,125,7,10,pedestrian
images/00018718.jpg,596,126,6,17,pedestrian
images/00018718.jpg,672,139,7,20,pedestrian
images/00018718.jpg,656,134,7,20,pedestrian
images/00018718.jpg,607,124,6,13,pedestrian
images/00018718.jpg,664,138,6,21,pedestrian
images/00078726.jpg,673,260,32,67,bicycle
images/00001709.jpg,632,396,71,60,pedestrian
images/00001709.jpg,611,467,48,24,pedestrian
images/00052369.jpg,558,118,21,49,pedestrian
images/00052369.jpg,386,197,45,112,bicycle
images/00093438.jpg,32,334,39,69,pedestrian
images/00043771.jpg,441,346,112,81,bicycle
images/00042880.jpg,181,212,12,22,pedestrian
images/00042880.jpg,170,216,9,15,pedestrian
images/00042880.jpg,208,204,19,24,pedestrian
images/00102437.jpg,431,404,92,86,bicycle
images/00053130.jpg,188,122,14,42,pedestrian
images/00090169.jpg,19,131,32,42,bicycle
images/00054257.jpg,68,307,60,82,pedestrian
images/00054257.jpg,518,32,14,43,pedestrian
images/00054257.jpg,66,355,63,64,pedestrian
images/00046959.jpg,458,130,25,41,pedestrian
images/00010798.jpg,472,224,99,107,bicycle
images/00053390.jpg,344,89,9,20,bicycle
images/00053390.jpg,367,95,12,18,bicycle
images/00053329.jpg,30,96,11,20,pedestrian
images/00101372.jpg,70,218,11,21,pedestrian
images/00101372.jpg,414,127,6,12,pedestrian
images/00101372.jpg,446,148,8,19,pedestrian
images/00101372.jpg,508,134,7,17,pedestrian
images/00047715.jpg,385,68,12,23,pedestrian
images/00016264.jpg,613,154,10,25,pedestrian
images/00104753.jpg,457,228,86,91,bicycle
images/00080809.jpg,114,458,68,43,pedestrian
images/00000221.jpg,40,286,24,50,pedestrian
images/00062664.jpg,116,466,57,27,pedestrian
images/00062664.jpg,72,360,53,84,pedestrian
images/00019979.jpg,53,124,22,29,bicycle
images/00096510.jpg,162,96,13,30,pedestrian
images/00049250.jpg,592,92,14,31,pedestrian
images/00090251.jpg,78,170,15,31,pedestrian
images/00044953.jpg,356,92,18,37,bicycle
images/00069373.jpg,310,172,49,91,bicycle
images/00069373.jpg,269,174,60,82,bicycle
images/00062139.jpg,579,121,14,22,pedestrian
images/00051974.jpg,620,80,15,43,pedestrian
images/00096988.jpg,85,212,8,23,pedestrian
images/00049381.jpg,210,382,29,65,bicycle
images/00066066.jpg,529,74,10,21,pedestrian
images/00066066.jpg,446,154,27,60,bicycle
images/00066066.jpg,317,333,72,108,bicycle
images/00066066.jpg,462,104,20,44,bicycle
images/00066066.jpg,370,178,38,90,bicycle
images/00066066.jpg,310,422,92,111,bicycle
images/00066066.jpg,518,73,11,22,pedestrian
images/00043087.jpg,672,150,9,19,pedestrian
images/00044748.jpg,259,94,14,34,pedestrian
images/00046053.jpg,351,176,38,94,bicycle
images/00046053.jpg,585,154,28,75,pedestrian
images/00046053.jpg,394,177,32,92,bicycle
images/00046053.jpg,542,147,35,84,pedestrian
images/00017917.jpg,497,376,122,79,bicycle
images/00017917.jpg,154,426,171,80,bicycle
images/00016468.jpg,388,165,10,22,pedestrian
images/00011758.jpg,532,98,81,80,bicycle
images/00010545.jpg,362,238,47,114,bicycle
images/00010545.jpg,414,152,30,73,bicycle
images/00010545.jpg,516,64,7,13,pedestrian
images/00041991.jpg,270,162,46,79,bicycle
images/00035364.jpg,280,333,115,82,bicycle
images/00035364.jpg,510,393,133,74,bicycle
images/00035364.jpg,408,464,45,27,pedestrian
images/00035364.jpg,327,263,48,94,pedestrian
images/00101249.jpg,489,138,24,39,pedestrian
images/00020924.jpg,279,164,40,80,bicycle
images/00015530.jpg,230,39,4,12,pedestrian
images/00062684.jpg,548,115,15,48,pedestrian
images/00062684.jpg,654,306,48,141,pedestrian
images/00062684.jpg,603,310,66,139,pedestrian
images/00062684.jpg,604,194,45,99,pedestrian
images/00062684.jpg,282,180,40,93,bicycle
images/00096087.jpg,387,168,8,19,pedestrian
images/00001460.jpg,614,113,5,24,bicycle
images/00067257.jpg,614,126,3,17,pedestrian
images/00067257.jpg,601,124,12,16,pedestrian
images/00101304.jpg,412,241,33,72,bicycle
images/00023521.jpg,29,270,38,58,pedestrian
images/00103318.jpg,59,326,36,71,pedestrian
images/00103318.jpg,334,246,24,63,pedestrian
images/00103318.jpg,312,252,20,35,pedestrian
images/00018891.jpg,160,202,17,16,pedestrian
images/00018891.jpg,80,216,10,17,pedestrian
images/00072259.jpg,393,92,10,11,pedestrian
images/00102956.jpg,394,166,13,30,pedestrian
images/00102956.jpg,122,314,28,66,pedestrian
images/00102956.jpg,96,261,43,70,pedestrian
images/00102956.jpg,54,342,57,83,pedestrian
images/00102956.jpg,280,383,43,88,pedestrian
images/00102956.jpg,73,234,34,75,pedestrian
images/00102956.jpg,102,383,71,120,pedestrian
images/00102956.jpg,342,360,41,85,pedestrian
images/00102956.jpg,134,220,31,80,pedestrian
images/00092699.jpg,306,417,38,68,pedestrian
images/00092699.jpg,349,434,48,81,pedestrian
images/00092699.jpg,374,406,41,71,pedestrian
images/00085718.jpg,580,220,59,75,bicycle
images/00105720.jpg,328,78,12,29,pedestrian
images/00093788.jpg,301,176,28,68,bicycle
images/00010223.jpg,401,153,36,58,bicycle
images/00037512.jpg,564,10,11,13,pedestrian
images/00059128.jpg,308,124,21,65,pedestrian
images/00059128.jpg,260,134,28,67,pedestrian
images/00059128.jpg,454,31,16,52,bicycle
images/00009041.jpg,123,207,8,16,pedestrian
images/00034277.jpg,390,140,33,57,bicycle
images/00034277.jpg,360,196,39,71,bicycle
images/00072272.jpg,582,358,29,75,pedestrian
images/00054863.jpg,496,211,22,44,bicycle
images/00028898.jpg,510,176,14,26,pedestrian
images/00066521.jpg,577,198,16,35,pedestrian
images/00005341.jpg,367,32,40,44,bicycle
images/00074643.jpg,48,424,85,79,pedestrian
images/00074643.jpg,70,384,73,81,pedestrian
images/00018902.jpg,594,358,55,63,pedestrian
images/00025527.jpg,584,84,51,63,bicycle
images/00005397.jpg,98,412,51,70,pedestrian
images/00079795.jpg,166,214,9,21,pedestrian
images/00079795.jpg,187,213,10,22,pedestrian
images/00079795.jpg,210,208,15,21,pedestrian
images/00079795.jpg,174,214,9,25,pedestrian
images/00109081.jpg,94,298,52,75,pedestrian
images/00109081.jpg,58,232,51,64,pedestrian
images/00109081.jpg,100,218,32,67,pedestrian
images/00092251.jpg,224,37,5,12,pedestrian
images/00055873.jpg,350,201,13,30,pedestrian
images/00001134.jpg,335,124,32,49,bicycle
images/00038908.jpg,528,186,17,33,pedestrian
images/00038908.jpg,50,303,31,64,pedestrian
images/00021620.jpg,162,232,28,47,pedestrian
images/00021620.jpg,378,247,39,64,pedestrian
images/00021620.jpg,338,204,15,49,pedestrian
images/00021620.jpg,140,206,13,32,pedestrian
images/00021620.jpg,360,218,16,46,pedestrian
images/00021620.jpg,100,248,23,46,pedestrian
images/00021620.jpg,463,256,20,53,pedestrian
images/00021620.jpg,476,244,21,50,pedestrian
images/00021620.jpg,698,211,15,42,pedestrian
images/00021620.jpg,74,258,10,39,pedestrian
images/00033646.jpg,593,160,6,10,pedestrian
images/00033646.jpg,584,159,5,10,pedestrian
images/00033646.jpg,550,158,7,11,pedestrian
images/00033646.jpg,180,212,11,35,pedestrian
images/00033646.jpg,542,158,5,12,pedestrian
images/00004468.jpg,572,81,9,24,pedestrian
images/00097113.jpg,707,444,16,43,pedestrian
images/00016670.jpg,592,80,17,43,pedestrian
images/00035757.jpg,31,300,26,48,pedestrian
images/00105272.jpg,250,104,11,26,pedestrian
images/00105272.jpg,213,86,14,15,pedestrian
images/00105272.jpg,529,130,14,29,pedestrian
images/00052231.jpg,454,142,7,15,pedestrian
images/00052231.jpg,389,129,8,8,pedestrian
images/00016198.jpg,166,268,23,53,pedestrian
images/00016198.jpg,371,199,18,50,pedestrian
images/00016198.jpg,274,238,23,56,pedestrian
images/00016198.jpg,216,248,22,61,pedestrian
images/00038349.jpg,202,30,10,27,pedestrian
images/00006987.jpg,209,286,40,65,pedestrian
images/00006987.jpg,184,290,24,38,pedestrian
images/00054062.jpg,520,66,7,17,pedestrian
images/00054062.jpg,512,65,8,16,pedestrian
images/00054062.jpg,196,224,58,97,bicycle
images/00054062.jpg,322,200,53,109,bicycle
images/00041347.jpg,554,298,67,76,pedestrian
images/00070480.jpg,322,400,60,109,bicycle
images/00070480.jpg,412,210,37,81,bicycle
images/00003737.jpg,614,331,45,74,pedestrian
images/00094674.jpg,103,92,50,51,bicycle
images/00054566.jpg,214,68,11,23,pedestrian
images/00054566.jpg,443,65,16,26,pedestrian
images/00106326.jpg,24,204,31,46,bicycle
images/00100531.jpg,48,432,87,72,pedestrian
images/00100531.jpg,66,391,81,74,pedestrian
images/00083719.jpg,456,136,21,53,bicycle
images/00074281.jpg,191,72,6,14,pedestrian
images/00014164.jpg,138,150,26,45,pedestrian
images/00014164.jpg,578,110,17,33,pedestrian
images/00058612.jpg,566,200,21,29,pedestrian
images/00110304.jpg,411,234,34,71,bicycle
images/00098505.jpg,510,78,26,15,pedestrian
images/00074726.jpg,398,104,75,81,bicycle
images/00046876.jpg,12,96,8,19,pedestrian
images/00068151.jpg,426,58,13,27,pedestrian
images/00068151.jpg,224,76,16,27,pedestrian
images/00073541.jpg,303,103,18,38,pedestrian
images/00073541.jpg,244,128,17,39,pedestrian
images/00047338.jpg,384,192,39,91,bicycle
images/00047338.jpg,544,88,17,37,pedestrian
images/00076472.jpg,114,280,22,47,pedestrian
images/00076472.jpg,196,246,21,53,pedestrian
images/00062824.jpg,234,90,13,21,bicycle
images/00080538.jpg,20,86,6,16,pedestrian
images/00060799.jpg,546,12,9,19,pedestrian
images/00060799.jpg,520,9,11,16,pedestrian
images/00078965.jpg,232,276,17,40,pedestrian
images/00078965.jpg,145,367,36,86,pedestrian
images/00078965.jpg,243,292,22,54,pedestrian
images/00030515.jpg,444,21,19,36,bicycle
images/00069930.jpg,512,47,14,24,pedestrian
images/00069930.jpg,532,46,7,20,pedestrian
images/00083796.jpg,638,449,45,62,pedestrian
images/00006634.jpg,214,48,3,10,pedestrian
images/00042487.jpg,509,176,12,22,pedestrian
images/00042487.jpg,454,148,8,17,pedestrian
images/00098635.jpg,31,422,58,53,pedestrian
images/00098635.jpg,58,395,67,70,pedestrian
images/00096718.jpg,46,232,50,69,pedestrian
images/00047219.jpg,358,146,57,65,bicycle
images/00066175.jpg,160,130,49,69,bicycle
images/00061935.jpg,290,446,121,67,bicycle
images/00095329.jpg,424,20,19,31,pedestrian
images/00056795.jpg,232,238,23,57,pedestrian
images/00006346.jpg,458,150,13,30,pedestrian
images/00067883.jpg,385,166,28,61,bicycle
images/00074740.jpg,212,456,39,42,pedestrian
images/00001488.jpg,540,185,21,36,pedestrian
images/00038088.jpg,572,128,14,31,pedestrian
images/00079744.jpg,178,148,16,39,bicycle
images/00057944.jpg,356,146,56,63,bicycle
images/00017127.jpg,232,308,27,57,pedestrian
images/00017127.jpg,204,316,30,64,pedestrian
images/00067393.jpg,192,214,13,28,pedestrian
images/00067393.jpg,172,220,14,23,pedestrian
images/00067393.jpg,180,208,12,26,pedestrian
images/00067393.jpg,202,204,11,26,pedestrian
images/00067393.jpg,528,155,5,20,pedestrian
images/00095645.jpg,564,292,79,100,bicycle
images/00072181.jpg,380,196,54,103,bicycle
images/00072181.jpg,554,146,27,75,pedestrian
images/00080759.jpg,432,214,55,114,bicycle
images/00080759.jpg,339,338,86,181,bicycle
images/00082924.jpg,287,256,20,52,pedestrian
images/00082924.jpg,670,222,17,37,pedestrian
images/00082924.jpg,198,240,26,49,pedestrian
images/00082924.jpg,265,254,18,43,pedestrian
images/00082924.jpg,136,248,22,55,pedestrian
images/00082924.jpg,642,192,14,33,pedestrian
images/00082924.jpg,246,219,15,40,pedestrian
images/00052917.jpg,211,126,20,17,pedestrian
images/00101980.jpg,138,466,44,29,pedestrian
images/00101980.jpg,163,453,46,52,pedestrian
images/00004823.jpg,698,300,22,51,pedestrian
images/00087403.jpg,44,430,79,73,pedestrian
images/00087403.jpg,66,390,83,75,pedestrian
images/00089388.jpg,461,147,10,16,pedestrian
images/00057051.jpg,356,91,21,40,pedestrian
images/00108803.jpg,282,457,83,46,pedestrian
images/00055963.jpg,246,242,13,23,pedestrian
images/00099611.jpg,166,216,6,19,pedestrian
images/00099611.jpg,186,211,12,22,pedestrian
images/00099611.jpg,210,204,16,29,pedestrian
images/00099611.jpg,174,214,10,25,pedestrian
