images/00038621.jpg,49,392,4942,39279,pedestrian
images/00038621.jpg,544,193,54419,19338,pedestrian
images/00005244.jpg,228,21,22818,2132,pedestrian
images/00077570.jpg,278,100,27817,10033,pedestrian
images/00061580.jpg,213,64,21312,6419,pedestrian
images/00027860.jpg,442,204,44218,20439,pedestrian
images/00029069.jpg,308,234,30834,23491,bicycle
images/00063719.jpg,665,237,66518,23746,bicycle
images/00076639.jpg,352,41,35213,4140,pedestrian
images/00005893.jpg,550,42,5508,4217,pedestrian
images/00048853.jpg,268,438,26855,43884,pedestrian
images/00007703.jpg,294,96,2944,969,pedestrian
images/00035327.jpg,531,68,5318,6820,pedestrian
images/00008747.jpg,652,148,6527,14832,pedestrian
images/00086736.jpg,546,61,54611,6120,pedestrian
images/00086736.jpg,64,112,6415,11223,pedestrian
images/00096869.jpg,294,42,2947,4223,pedestrian
images/00088808.jpg,46,221,4610,22118,pedestrian
images/00094997.jpg,70,258,7059,25875,pedestrian
images/00007633.jpg,543,62,5438,6221,pedestrian
images/00093445.jpg,181,290,18122,29034,pedestrian
images/00093445.jpg,208,288,20831,28866,pedestrian
images/00094410.jpg,294,44,2947,4425,pedestrian
images/00051193.jpg,10,96,109,9623,pedestrian
images/00041980.jpg,483,243,48386,243100,bicycle
images/00086154.jpg,39,457,3976,45746,pedestrian
images/00107289.jpg,381,116,38114,11625,pedestrian
images/00028988.jpg,570,198,57023,19838,pedestrian
images/00009519.jpg,51,220,518,22019,pedestrian
images/00009519.jpg,68,216,689,21615,pedestrian
images/00026174.jpg,136,32,13625,3235,pedestrian
images/00094236.jpg,368,165,36831,16564,bicycle
images/00014455.jpg,433,454,433140,45444,bicycle
images/00039119.jpg,57,462,5752,46235,pedestrian
images/00078143.jpg,106,388,106119,388102,bicycle
images/00022658.jpg,285,20,28518,2032,pedestrian
images/00105731.jpg,694,253,69425,25352,pedestrian
images/00105731.jpg,657,245,65714,24532,pedestrian
images/00007821.jpg,229,162,22934,16259,bicycle
images/00007821.jpg,337,99,33712,9928,pedestrian
images/00007821.jpg,416,214,41651,214119,bicycle
images/00007821.jpg,104,286,10476,286124,bicycle
images/00007821.jpg,324,101,32414,10136,pedestrian
images/00051679.jpg,518,152,51819,15245,pedestrian
images/00077416.jpg,366,122,36641,12268,bicycle
images/00077416.jpg,592,31,59213,3132,pedestrian
images/00077416.jpg,124,360,12483,36080,pedestrian
images/00077416.jpg,574,45,57413,4536,pedestrian
images/00025144.jpg,474,353,47460,353168,pedestrian
images/00025144.jpg,536,105,53618,10544,pedestrian
images/00025144.jpg,552,104,55217,10448,pedestrian
images/00025144.jpg,272,168,27239,16890,bicycle
images/00025099.jpg,606,164,6068,1649,pedestrian
images/00089378.jpg,278,97,27813,9724,pedestrian
images/00089378.jpg,424,82,4249,8220,pedestrian
images/00021811.jpg,28,215,2836,21554,bicycle
images/00021811.jpg,604,136,60415,13637,pedestrian
images/00021811.jpg,594,128,59411,12837,pedestrian
images/00095629.jpg,470,300,47063,30081,pedestrian
images/00068081.jpg,294,166,29421,16631,pedestrian
images/00102929.jpg,520,90,5206,9015,pedestrian
images/00050443.jpg,168,124,16843,12443,bicycle
images/00050443.jpg,426,158,42625,15833,pedestrian
images/00050443.jpg,534,184,53425,18461,pedestrian
images/00050443.jpg,91,168,9162,16859,bicycle
images/00050443.jpg,224,104,22427,10441,bicycle
images/00037407.jpg,89,260,8922,26046,pedestrian
images/00037407.jpg,564,222,56421,22242,pedestrian
images/00037407.jpg,32,252,3224,25243,pedestrian
images/00037407.jpg,572,260,57225,26051,pedestrian
images/00037407.jpg,710,196,71012,19637,pedestrian
images/00037407.jpg,566,246,56623,24645,pedestrian
images/00037407.jpg,42,246,4216,24637,pedestrian
images/00075694.jpg,112,337,11248,33762,pedestrian
images/00075694.jpg,280,184,28025,18440,pedestrian
images/00075694.jpg,74,331,7435,33164,pedestrian
images/00075694.jpg,76,297,7624,29752,pedestrian
images/00075694.jpg,126,307,12633,30760,pedestrian
images/00075694.jpg,125,291,12528,29166,pedestrian
images/00075694.jpg,51,326,5132,32664,pedestrian
images/00075694.jpg,292,186,29223,18641,pedestrian
images/00015827.jpg,210,132,21017,13213,pedestrian
images/00039265.jpg,486,308,486137,30870,bicycle
images/00104881.jpg,437,33,43724,3346,bicycle
images/00104881.jpg,424,21,42411,2132,bicycle
images/00038128.jpg,93,37,9320,3738,pedestrian
images/00080780.jpg,297,291,29750,29190,pedestrian
images/00080780.jpg,248,294,24848,29462,pedestrian
images/00080780.jpg,174,331,17458,33182,pedestrian
images/00080780.jpg,269,334,26952,33493,pedestrian
images/00081684.jpg,200,382,20071,38266,pedestrian
images/00081684.jpg,286,418,28649,41882,pedestrian
images/00081684.jpg,152,396,15260,39667,pedestrian
images/00081684.jpg,248,344,24861,34463,pedestrian
images/00102319.jpg,318,253,31819,25338,pedestrian
images/00102319.jpg,74,325,7435,32574,pedestrian
images/00102319.jpg,339,244,33924,24457,pedestrian
images/00057637.jpg,471,134,47122,13436,pedestrian
images/00099193.jpg,522,75,52215,7528,bicycle
images/00026025.jpg,128,104,12822,10428,pedestrian
images/00038760.jpg,516,54,5167,5412,pedestrian
images/00038760.jpg,275,160,27538,16077,bicycle
images/00038760.jpg,628,198,62854,198114,pedestrian
images/00038760.jpg,588,194,58831,19493,pedestrian
images/00065497.jpg,412,104,4128,10424,pedestrian
images/00031481.jpg,54,398,5478,39866,pedestrian
images/00031481.jpg,31,437,3160,43752,pedestrian
images/00081319.jpg,301,78,3018,7819,pedestrian
images/00086728.jpg,518,142,51819,14234,pedestrian
images/00010558.jpg,430,113,43022,11344,bicycle
images/00010558.jpg,498,72,49817,7227,bicycle
images/00011459.jpg,628,149,62812,14922,pedestrian
images/00091690.jpg,666,111,66617,11140,pedestrian
images/00081873.jpg,209,206,20916,20623,pedestrian
images/00081873.jpg,176,212,1769,21231,pedestrian
images/00065356.jpg,33,217,3340,21762,bicycle
images/00082817.jpg,214,62,21411,6221,pedestrian
images/00084933.jpg,302,452,30247,45256,pedestrian
images/00084933.jpg,244,457,24449,45744,pedestrian
images/00076640.jpg,136,165,1367,16520,pedestrian
images/00109214.jpg,14,310,1422,31044,pedestrian
images/00064262.jpg,320,179,32049,17972,bicycle
images/00088352.jpg,589,174,58912,17436,pedestrian
images/00088352.jpg,573,167,57312,16738,pedestrian
images/00021807.jpg,576,104,57677,10473,bicycle
images/00068721.jpg,10,306,1014,30649,pedestrian
images/00061411.jpg,404,114,4049,11434,pedestrian
images/00061411.jpg,392,117,39215,11738,pedestrian
images/00044875.jpg,196,207,1969,20720,pedestrian
images/00044875.jpg,203,207,2038,20716,pedestrian
images/00044875.jpg,172,212,17212,21221,pedestrian
images/00045649.jpg,632,430,63223,43043,pedestrian
images/00045649.jpg,673,422,67344,42261,pedestrian
images/00084150.jpg,532,82,53213,8233,pedestrian
images/00084150.jpg,401,191,40154,191104,bicycle
images/00084150.jpg,552,96,55221,9640,pedestrian
images/00084150.jpg,534,109,53410,10922,pedestrian
images/00084150.jpg,492,246,49253,246147,pedestrian
images/00084150.jpg,513,280,51356,280145,pedestrian
images/00084150.jpg,513,76,51312,7625,pedestrian
images/00084150.jpg,514,100,51415,10033,pedestrian
images/00013557.jpg,114,116,11415,11629,pedestrian
images/00022688.jpg,175,74,17512,7418,pedestrian
images/00067074.jpg,119,183,11922,18338,pedestrian
images/00078850.jpg,130,123,13015,12336,pedestrian
images/00068644.jpg,390,46,39021,4650,bicycle
images/00093313.jpg,126,150,12639,15050,bicycle
images/00093313.jpg,282,79,28223,7930,bicycle
images/00093313.jpg,86,176,8641,17654,bicycle
images/00093313.jpg,580,79,58011,7926,pedestrian
images/00093313.jpg,36,204,3647,20453,bicycle
images/00093313.jpg,175,126,17536,12650,bicycle
images/00093313.jpg,352,60,35217,6029,bicycle
images/00093313.jpg,255,92,25528,9240,bicycle
images/00093313.jpg,318,68,31821,6836,bicycle
images/00093313.jpg,211,108,21134,10843,bicycle
images/00074673.jpg,587,87,58766,8768,bicycle
images/00003074.jpg,50,295,5035,29556,pedestrian
images/00055376.jpg,692,455,69247,45542,bicycle
images/00055376.jpg,452,226,45293,22683,bicycle
images/00106595.jpg,40,398,4077,39884,pedestrian
images/00106595.jpg,32,456,3262,45648,pedestrian
images/00039430.jpg,404,12,40412,1217,pedestrian
images/00103451.jpg,42,426,4277,42661,pedestrian
images/00103451.jpg,66,390,6685,39074,pedestrian
images/00024125.jpg,372,188,37237,18895,bicycle
images/00094855.jpg,48,342,4855,34260,pedestrian
images/00094855.jpg,55,302,5554,30279,pedestrian
images/00094855.jpg,512,34,51216,3443,pedestrian
images/00005326.jpg,612,232,61215,23226,pedestrian
images/00063634.jpg,366,226,36622,22657,pedestrian
images/00063634.jpg,548,186,54819,18629,pedestrian
images/00065640.jpg,332,194,33242,194104,bicycle
images/00065640.jpg,42,214,4234,21465,pedestrian
images/00065640.jpg,402,182,40237,18294,bicycle
images/00065640.jpg,553,142,55330,14283,pedestrian
images/00052303.jpg,468,31,46876,3156,bicycle
images/00052303.jpg,575,75,57566,7570,bicycle
images/00012169.jpg,80,144,8023,14437,pedestrian
images/00072320.jpg,607,87,6076,8712,pedestrian
images/00066781.jpg,598,126,5986,12613,pedestrian
images/00066781.jpg,606,124,6065,12416,pedestrian
images/00066781.jpg,612,126,6129,12616,pedestrian
images/00007979.jpg,430,138,4309,13825,pedestrian
images/00007979.jpg,466,149,46613,14922,pedestrian
images/00018747.jpg,540,184,54025,18437,pedestrian
images/00055393.jpg,476,61,4767,6116,pedestrian
images/00055393.jpg,280,170,28039,17071,bicycle
images/00055393.jpg,381,92,38110,9228,pedestrian
images/00055393.jpg,470,60,4705,6018,pedestrian
images/00013983.jpg,54,122,5421,12235,bicycle
images/00064197.jpg,80,216,8013,21621,pedestrian
images/00029376.jpg,504,62,5047,6217,pedestrian
images/00029376.jpg,394,204,39441,20478,bicycle
images/00074342.jpg,542,59,54211,5918,pedestrian
images/00022158.jpg,676,202,67673,20278,bicycle
images/00022158.jpg,317,16,31712,1617,pedestrian
images/00037435.jpg,584,160,58413,16033,pedestrian
images/00037435.jpg,340,172,34025,17221,bicycle
images/00048128.jpg,368,208,36849,208127,bicycle
images/00048128.jpg,420,152,42027,15282,bicycle
images/00048128.jpg,536,78,5368,7825,pedestrian
images/00048128.jpg,640,276,64049,276115,pedestrian
images/00071869.jpg,12,97,1214,9718,pedestrian
images/00100829.jpg,226,201,22613,20136,pedestrian
images/00100829.jpg,130,260,13037,26089,pedestrian
images/00100829.jpg,386,260,38629,26066,pedestrian
images/00100829.jpg,208,239,20820,23942,pedestrian
images/00100829.jpg,217,220,21714,22041,pedestrian
images/00100829.jpg,210,267,21026,26758,pedestrian
images/00100829.jpg,224,211,22415,21130,pedestrian
images/00100829.jpg,273,205,27320,20546,pedestrian
images/00100829.jpg,332,224,33227,22453,pedestrian
images/00100829.jpg,456,268,45625,26860,pedestrian
images/00100829.jpg,306,316,30651,31673,bicycle
images/00100829.jpg,192,280,19253,28064,pedestrian
images/00004608.jpg,540,113,5405,11318,pedestrian
images/00013404.jpg,314,68,31416,6836,pedestrian
images/00072040.jpg,164,436,16450,43672,pedestrian
images/00072040.jpg,134,447,13451,44758,pedestrian
images/00029049.jpg,540,74,54011,7424,pedestrian
images/00032640.jpg,402,234,40240,23477,bicycle
images/00011103.jpg,496,187,49690,187100,bicycle
images/00011103.jpg,470,234,470112,23495,bicycle
images/00097675.jpg,398,182,39835,182104,bicycle
images/00064266.jpg,542,33,54218,3332,pedestrian
images/00007440.jpg,588,93,58872,9374,bicycle
images/00007440.jpg,454,20,45467,2039,bicycle
images/00062927.jpg,194,290,19421,29033,pedestrian
images/00062927.jpg,218,282,21825,28270,pedestrian
images/00104470.jpg,468,65,46810,6526,pedestrian
images/00104470.jpg,104,341,10490,341116,bicycle
images/00104470.jpg,170,370,170124,370120,bicycle
images/00015026.jpg,524,142,52427,14235,pedestrian
images/00051039.jpg,490,201,49027,20144,pedestrian
images/00051039.jpg,488,180,48823,18031,pedestrian
images/00082309.jpg,523,34,52318,3441,pedestrian
images/00082309.jpg,538,34,53815,3441,pedestrian
images/00083310.jpg,64,88,649,8811,pedestrian
images/00018470.jpg,531,190,53122,19041,pedestrian
images/00062702.jpg,620,155,6208,15524,pedestrian
images/00087556.jpg,354,456,35445,45648,pedestrian
images/00079384.jpg,269,36,26918,3635,pedestrian
images/00110489.jpg,370,227,37032,22760,pedestrian
images/00110489.jpg,390,240,39024,24061,pedestrian
images/00110489.jpg,503,194,50322,19439,pedestrian
images/00041519.jpg,184,218,18415,21827,pedestrian
images/00041519.jpg,194,211,1949,21138,pedestrian
images/00041519.jpg,222,198,22210,19831,pedestrian
images/00041519.jpg,190,366,19033,36665,pedestrian
images/00041519.jpg,172,220,17218,22033,pedestrian
images/00041519.jpg,212,196,2129,19625,pedestrian
images/00079741.jpg,348,398,34839,39880,pedestrian
images/00079741.jpg,384,414,38429,41470,pedestrian
images/00049085.jpg,568,224,56840,224125,pedestrian
images/00049085.jpg,545,112,54522,11248,pedestrian
images/00049085.jpg,109,222,10930,22255,pedestrian
images/00049085.jpg,414,196,41446,196113,bicycle
images/00032777.jpg,250,301,25019,30142,bicycle
images/00011529.jpg,156,324,15655,32487,pedestrian
images/00094810.jpg,233,444,23364,44470,pedestrian
images/00094810.jpg,348,446,34841,44668,pedestrian
images/00094810.jpg,322,420,32243,42085,pedestrian
images/00080624.jpg,606,106,60613,10613,pedestrian
images/00054794.jpg,168,453,16853,45354,bicycle
images/00080869.jpg,207,452,20744,45257,pedestrian
images/00080869.jpg,88,228,8815,22841,pedestrian
images/00080869.jpg,223,222,22310,22227,pedestrian
images/00080869.jpg,102,224,10214,22439,pedestrian
images/00080869.jpg,264,468,26429,46823,pedestrian
images/00080869.jpg,341,436,34128,43688,pedestrian
images/00093159.jpg,622,166,62217,16639,pedestrian
images/00045674.jpg,649,238,64918,23847,pedestrian
images/00045674.jpg,592,148,5927,14819,pedestrian
images/00045674.jpg,665,228,66518,22838,pedestrian
images/00023855.jpg,228,70,2288,7029,pedestrian
images/00011757.jpg,223,208,22324,20855,pedestrian
images/00049088.jpg,364,62,36417,6233,pedestrian
images/00068755.jpg,472,146,47214,14631,pedestrian
images/00094166.jpg,270,186,2708,18619,pedestrian
images/00094166.jpg,283,182,2838,18219,pedestrian
images/00000296.jpg,474,210,47413,21046,pedestrian
images/00005314.jpg,82,202,8236,20255,pedestrian
images/00005314.jpg,517,90,51710,9033,pedestrian
images/00005314.jpg,527,90,52710,9035,pedestrian
images/00005314.jpg,411,194,41140,194104,bicycle
images/00064202.jpg,222,184,2227,18421,pedestrian
images/00064202.jpg,229,384,22942,38491,pedestrian
images/00064202.jpg,318,453,31843,45352,pedestrian
images/00020302.jpg,362,75,36228,7520,pedestrian
images/00048841.jpg,304,213,30442,21382,bicycle
images/00073463.jpg,646,286,64641,28654,pedestrian
images/00097473.jpg,74,218,749,21817,pedestrian
images/00028123.jpg,357,94,35720,9441,bicycle
images/00065089.jpg,651,284,65112,28425,pedestrian
images/00065089.jpg,668,277,66837,27762,pedestrian
images/00065089.jpg,654,257,65411,25724,pedestrian
images/00050699.jpg,29,460,2948,46038,pedestrian
images/00050699.jpg,78,450,7854,45059,pedestrian
images/00037348.jpg,355,256,35558,25684,bicycle
images/00017554.jpg,452,60,45211,6025,pedestrian
images/00017554.jpg,508,73,5089,7332,pedestrian
images/00017554.jpg,528,81,52817,8120,bicycle
images/00057670.jpg,510,232,51023,23244,pedestrian
images/00057670.jpg,618,195,61815,19542,pedestrian
images/00057670.jpg,636,207,63620,20754,pedestrian
images/00057670.jpg,511,200,51118,20021,pedestrian
images/00057670.jpg,645,208,64516,20853,pedestrian
images/00057670.jpg,231,138,2318,13823,pedestrian
images/00057670.jpg,562,224,56229,22440,pedestrian
images/00057670.jpg,374,242,37433,24256,pedestrian
images/00057670.jpg,415,262,41522,26253,pedestrian
images/00057670.jpg,58,240,5817,24041,pedestrian
images/00076191.jpg,176,50,17610,5019,pedestrian
images/00065143.jpg,375,164,37534,16468,bicycle
images/00065143.jpg,204,70,20417,7020,pedestrian
images/00065143.jpg,186,77,1869,7724,pedestrian
images/00098865.jpg,158,28,15811,2833,pedestrian
images/00108561.jpg,179,237,17928,23766,pedestrian
images/00108561.jpg,162,230,16211,23059,pedestrian
images/00108561.jpg,196,204,19617,20440,pedestrian
images/00108561.jpg,426,166,42637,16642,bicycle
images/00108561.jpg,78,254,7827,25451,pedestrian
images/00108561.jpg,188,222,18828,22257,pedestrian
images/00005172.jpg,472,148,47211,14821,pedestrian
images/00076904.jpg,420,59,42013,5932,bicycle
images/00076904.jpg,365,38,36524,3844,pedestrian
images/00018718.jpg,614,125,6147,12510,pedestrian
images/00018718.jpg,596,126,5966,12617,pedestrian
images/00018718.jpg,672,139,6727,13920,pedestrian
images/00018718.jpg,656,134,6567,13420,pedestrian
images/00018718.jpg,607,124,6076,12413,pedestrian
images/00018718.jpg,664,138,6646,13821,pedestrian
images/00078726.jpg,673,260,67332,26067,bicycle
images/00001709.jpg,632,396,63271,39660,pedestrian
images/00001709.jpg,611,467,61148,46724,pedestrian
images/00052369.jpg,558,118,55821,11849,pedestrian
images/00052369.jpg,386,197,38645,197112,bicycle
images/00093438.jpg,32,334,3239,33469,pedestrian
images/00043771.jpg,441,346,441112,34681,bicycle
images/00042880.jpg,181,212,18112,21222,pedestrian
images/00042880.jpg,170,216,1709,21615,pedestrian
images/00042880.jpg,208,204,20819,20424,pedestrian
images/00102437.jpg,431,404,43192,40486,bicycle
images/00053130.jpg,188,122,18814,12242,pedestrian
images/00090169.jpg,19,131,1932,13142,bicycle
images/00054257.jpg,68,307,6860,30782,pedestrian
images/00054257.jpg,518,32,51814,3243,pedestrian
images/00054257.jpg,66,355,6663,35564,pedestrian
images/00046959.jpg,458,130,45825,13041,pedestrian
images/00010798.jpg,472,224,47299,224107,bicycle
images/00053390.jpg,344,89,3449,8920,bicycle
images/00053390.jpg,367,95,36712,9518,bicycle
images/00053329.jpg,30,96,3011,9620,pedestrian
images/00101372.jpg,70,218,7011,21821,pedestrian
images/00101372.jpg,414,127,4146,12712,pedestrian
images/00101372.jpg,446,148,4468,14819,pedestrian
images/00101372.jpg,508,134,5087,13417,pedestrian
images/00047715.jpg,385,68,38512,6823,pedestrian
images/00016264.jpg,613,154,61310,15425,pedestrian
images/00104753.jpg,457,228,45786,22891,bicycle
images/00080809.jpg,114,458,11468,45843,pedestrian
images/00000221.jpg,40,286,4024,28650,pedestrian
images/00062664.jpg,116,466,11657,46627,pedestrian
images/00062664.jpg,72,360,7253,36084,pedestrian
images/00019979.jpg,53,124,5322,12429,bicycle
